experiment_id,case_id,landscape,alpha,train_count,test_count,fpp_mode,test_expected_burned_area_fpp,test_expected_burned_area_dpv,difference,relative_difference,winner
alpha002_case00,0,Sub20,0.02000000,100,900,fpp_base,92.04888889,134.54666667,42.49777778,0.46168703,FPP-SAA
alpha002_case01,0,Sub20,0.02000000,100,900,fpp_base,93.48777778,135.34000000,41.85222222,0.44767587,FPP-SAA
alpha002_case02,0,Sub20,0.02000000,100,900,fpp_base,90.69555556,134.29888889,43.60333333,0.48076593,FPP-SAA
alpha002_case03,0,Sub20,0.02000000,100,900,fpp_base,91.38666667,135.97333333,44.58666666,0.48789028,FPP-SAA
alpha002_case04,0,Sub20,0.02000000,100,900,fpp_base,93.63444444,138.00444444,44.37000000,0.47386408,FPP-SAA
alpha003_case00,0,Sub20,0.03000000,100,900,fpp_base,79.32777778,133.04666667,53.71888889,0.67717627,FPP-SAA
alpha003_case01,0,Sub20,0.03000000,100,900,fpp_base,80.31111111,134.21555556,53.90444445,0.67119535,FPP-SAA
alpha003_case02,0,Sub20,0.03000000,100,900,fpp_base,78.56222222,132.79666667,54.23444445,0.69033745,FPP-SAA
alpha003_case03,0,Sub20,0.03000000,100,900,fpp_base,80.10222222,134.91333333,54.81111111,0.68426455,FPP-SAA
alpha003_case04,0,Sub20,0.03000000,100,900,fpp_base,86.19888889,136.90000000,50.70111111,0.58818752,FPP-SAA
