objective_family,method_family,method,fpp_mode,lb_config,use_root_cuts,is_combinatorial,completed_rows,status_counts,fpp_saa_validation_status_counts,avg_runtime_seconds,min_runtime_seconds,max_runtime_seconds,avg_mip_gap,min_mip_gap,max_mip_gap,avg_explored_nodes,min_explored_nodes,max_explored_nodes,avg_branch_benders_candidate_incumbents_checked,min_branch_benders_candidate_incumbents_checked,max_branch_benders_candidate_incumbents_checked,avg_subproblem_total_solve_time_sec,min_subproblem_total_solve_time_sec,max_subproblem_total_solve_time_sec,avg_subproblem_avg_solve_time_sec,min_subproblem_avg_solve_time_sec,max_subproblem_avg_solve_time_sec,avg_subproblem_max_solve_time_sec,min_subproblem_max_solve_time_sec,max_subproblem_max_solve_time_sec
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR,,None,false,false,10,Feasible:5;Optimal:5,pass:10,153.4733784,3.34752274,300.7482496,0.001,0.001,0.001,41476.1,1382,97493,76.6,18,147,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-CoverageLLBI,,CoverageLLBI,false,false,10,Feasible:9;Optimal:1,pass:10,291.9064846,208.61356,301.4871203,0.001,0.001,0.001,276.9,50,947,10.6,7,17,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-CoverageLLBI-PathLLBI,,CoverageLLBI+PathLLBI,false,false,10,Feasible:10,pass:10,302.2486442,300.9852837,303.2011475,0.001,0.001,0.001,19.1,0,160,2.7,1,7,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-CoverageLLBI-PathLLBI-RootCuts,,CoverageLLBI+PathLLBI,true,false,10,Feasible:10,pass:10,301.8344187,301.0778949,302.8462177,0.001,0.001,0.001,24.1,0,73,4,2,7,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-CoverageLLBI-RootCuts,,CoverageLLBI,true,false,10,Feasible:9;Optimal:1,pass:10,297.465743,264.0102424,301.6195386,0.001,0.001,0.001,259.9,4,1358,10.1,4,16,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-LLBI,,LLBI,false,false,10,Feasible:5;Optimal:5,pass:10,155.3908004,5.10602225,300.9100821,0.001,0.001,0.001,47173.8,1333,116121,50,21,115,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-LLBI-CoverageLLBI-PathLLBI,,LLBI+CoverageLLBI+PathLLBI,false,false,10,Feasible:10,pass:10,301.9246856,301.0490253,303.5086867,0.001,0.001,0.001,36.2,0,171,4.1,3,5,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-LLBI-CoverageLLBI-PathLLBI-RootCuts,,LLBI+CoverageLLBI+PathLLBI,true,false,10,Feasible:10,pass:10,301.6270764,301.0086066,302.4357953,0.001,0.001,0.001,35.4,0,223,4.1,2,6,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-LLBI-RootCuts,,LLBI,true,false,10,Feasible:5;Optimal:5,pass:10,155.1798313,5.89227749,300.7048804,0.001,0.001,0.001,52398.1,1774,137175,41.6,19,111,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-PathLLBI,,PathLLBI,false,false,10,Feasible:9;Optimal:1,pass:10,287.4522025,163.0096311,302.3291009,0.001,0.001,0.001,321.8,26,1524,4.6,3,7,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-PathLLBI-RootCuts,,PathLLBI,true,false,10,Feasible:9;Optimal:1,pass:10,290.2186807,187.0050604,302.7841472,0.001,0.001,0.001,315.6,8,1524,4.5,3,7,,,,,,,,,
CVaR,FPP-Branch-Benders,FPP-Branch-Benders-CVaR-RootCuts,,None,true,false,10,Feasible:5;Optimal:5,pass:10,154.4238709,3.40183045,300.9076857,0.001,0.001,0.001,36990.4,1843,94843,65.9,19,126,,,,,,,,,
CVaR,FPP-Branch-Benders-Combinatorial,FPP-Branch-Benders-Combinatorial-CVaR,,Combinatorial,false,true,10,Feasible:5;Optimal:5,pass:10,224.1947025,89.59241544,359.0695493,0.001,0.001,0.001,770.9,0,1726,17.4,10,27,,,,,,,,,
CVaR,FPP-SAA,FPP-SAA-CVaR,fpp_base,None,false,false,10,Feasible:6;Optimal:4,warn:10,246.9729461,115.0540063,300.0438601,0.001,0.001,0.001,894.9,209,1415,0,0,0,,,,,,,,,
CVaR,FPP-SAA,FPP-SAA-CVaR,fpp_cut,None,false,false,10,Feasible:10,warn:10,300.037542,300.0106573,300.0679795,0.001,0.001,0.001,192.7,16,536,0,0,0,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders,,None,false,false,10,Feasible:1;Optimal:9,pass:10,98.39290621,2.91945617,300.3209597,0.001,0.001,0.001,9150.6,73,30675,71.5,21,152,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-CoverageLLBI,,CoverageLLBI,false,false,10,Optimal:10,pass:10,49.0313821,17.16541394,108.5343011,0.001,0.001,0.001,48.5,5,108,14,9,20,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-CoverageLLBI-PathLLBI,,CoverageLLBI+PathLLBI,false,false,10,Feasible:4;Optimal:6,pass:10,227.6909878,89.46233179,303.0221342,0.001,0.001,0.001,9.7,0,47,4,2,6,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-CoverageLLBI-PathLLBI-RootCuts,,CoverageLLBI+PathLLBI,true,false,10,Feasible:3;Optimal:7,pass:10,228.566095,86.20056123,302.8062259,0.001,0.001,0.001,10.8,0,47,3.9,2,6,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-CoverageLLBI-RootCuts,,CoverageLLBI,true,false,10,Optimal:10,pass:10,57.5201396,11.91473268,142.5427138,0.001,0.001,0.001,36.9,0,96,12.3,4,22,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-LLBI,,LLBI,false,false,10,Optimal:10,pass:10,58.53319186,3.184856,203.6021364,0.001,0.001,0.001,9487.1,46,35901,57,12,145,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI,,LLBI+CoverageLLBI+PathLLBI,false,false,10,Feasible:5;Optimal:5,pass:10,232.7493825,80.10257955,303.4855375,0.001,0.001,0.001,6.9,0,35,3.4,2,5,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI-RootCuts,,LLBI+CoverageLLBI+PathLLBI,true,false,10,Feasible:4;Optimal:6,pass:10,209.6001997,73.70093746,303.2138612,0.001,0.001,0.001,10.2,0,39,3.7,2,5,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-LLBI-RootCuts,,LLBI,true,false,10,Optimal:10,pass:10,39.93685758,1.94720214,169.843596,0.001,0.001,0.001,6371.6,16,32097,42.2,11,109,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-PathLLBI,,PathLLBI,false,false,10,Optimal:10,pass:10,61.83464322,24.49212363,144.3418665,0.001,0.001,0.001,22.8,2,63,5.2,3,7,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-PathLLBI-RootCuts,,PathLLBI,true,false,10,Optimal:10,pass:10,55.94566396,27.89694927,141.3634029,0.001,0.001,0.001,22.8,2,63,5.2,3,7,,,,,,,,,
Expected,FPP-Branch-Benders,FPP-Branch-Benders-RootCuts,,None,true,false,10,Feasible:1;Optimal:9,pass:10,71.41754672,6.24609664,300.2785609,0.001,0.001,0.001,8001.9,14,25754,60.8,20,143,,,,,,,,,
Expected,FPP-Branch-Benders-Combinatorial,FPP-Branch-Benders-Combinatorial,,Combinatorial,false,true,10,Optimal:10,pass:10,30.50151139,6.06130124,67.979271,0.001,0.001,0.001,34.4,0,69,17.1,10,33,,,,,,,,,
Expected,FPP-SAA,FPP-SAA,fpp_base,None,false,false,10,Optimal:10,pass:10,11.45364798,1.67501518,28.74740778,0.001,0.001,0.001,18.7,0,45,0,0,0,,,,,,,,,
Expected,FPP-SAA,FPP-SAA,fpp_cut,None,false,false,10,Optimal:10,pass:10,27.63835337,4.56338078,84.75039078,0.001,0.001,0.001,28,0,71,0,0,0,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR,,None,false,false,10,Feasible:5;Optimal:5,pass:10,154.3558762,3.68281727,300.6012723,0.001,0.001,0.001,28806.9,765,111422,76.6,18,165,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-CoverageLLBI,,CoverageLLBI,false,false,10,Feasible:8;Optimal:2,pass:10,278.4093826,130.4509704,300.9860138,0.001,0.001,0.001,451.2,203,1319,12.2,6,18,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-CoverageLLBI-PathLLBI,,CoverageLLBI+PathLLBI,false,false,10,Feasible:10,pass:10,301.3535568,300.8744888,302.945244,0.001,0.001,0.001,62.8,0,166,3.4,1,5,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-CoverageLLBI-PathLLBI-RootCuts,,CoverageLLBI+PathLLBI,true,false,10,Feasible:10,pass:10,301.3075764,300.9665018,302.2676115,0.001,0.001,0.001,40.1,13,122,4.1,3,5,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-CoverageLLBI-RootCuts,,CoverageLLBI,true,false,10,Feasible:9;Optimal:1,pass:10,282.4710407,118.7092426,300.9351863,0.001,0.001,0.001,326.2,100,762,11.3,6,15,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-LLBI,,LLBI,false,false,10,Feasible:5;Optimal:5,pass:10,154.1689686,2.75330455,300.4944231,0.001,0.001,0.001,44019.5,513,110457,49.6,14,114,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-LLBI-CoverageLLBI-PathLLBI,,LLBI+CoverageLLBI+PathLLBI,false,false,10,Feasible:10,pass:10,301.4175601,300.9607257,303.0362169,0.001,0.001,0.001,40.3,0,110,4.2,2,6,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-LLBI-CoverageLLBI-PathLLBI-RootCuts,,LLBI+CoverageLLBI+PathLLBI,true,false,10,Feasible:10,pass:10,301.6854123,300.8667719,302.8612429,0.001,0.001,0.001,37.8,0,129,4.3,3,6,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-LLBI-RootCuts,,LLBI,true,false,10,Feasible:5;Optimal:5,pass:10,154.1843486,3.49464447,300.5514424,0.001,0.001,0.001,43959.9,345,147478,50.7,10,117,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-PathLLBI,,PathLLBI,false,false,10,Feasible:6;Optimal:4,pass:10,254.2125351,109.8416138,301.6894321,0.001,0.001,0.001,384.3,80,784,4.9,3,8,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-PathLLBI-RootCuts,,PathLLBI,true,false,10,Feasible:7;Optimal:3,pass:10,258.9480591,91.27756171,301.0777459,0.001,0.001,0.001,404.7,81,807,4.9,3,8,,,,,,,,,
MeanCVaR,FPP-Branch-Benders,FPP-Branch-Benders-MeanCVaR-RootCuts,,None,true,false,10,Feasible:5;Optimal:5,pass:10,154.4326504,3.63836338,300.381462,0.001,0.001,0.001,46119.8,1360,169262,62.3,19,132,,,,,,,,,
MeanCVaR,FPP-Branch-Benders-Combinatorial,FPP-Branch-Benders-Combinatorial-MeanCVaR,,Combinatorial,false,true,10,Feasible:5;Optimal:5,pass:10,182.2653774,38.57795552,306.3631167,0.001,0.001,0.001,513.4,182,803,21.1,13,35,,,,,,,,,
MeanCVaR,FPP-SAA,FPP-SAA-MeanCVaR,fpp_base,None,false,false,10,Feasible:5;Optimal:5,pass:10,220.0869432,94.27746717,300.0233021,0.001,0.001,0.001,691,295,1050,0,0,0,,,,,,,,,
MeanCVaR,FPP-SAA,FPP-SAA-MeanCVaR,fpp_cut,None,false,false,10,Feasible:9;Optimal:1,pass:10,289.5149799,194.8079989,300.0699526,0.001,0.001,0.001,265.7,70,547,0,0,0,,,,,,,,,
