alpha,objective_family,method,fpp_mode,completed_rows,status_counts,fpp_saa_validation_status_counts,avg_objective_in_sample,min_objective_in_sample,max_objective_in_sample,avg_best_bound,min_best_bound,max_best_bound,avg_mip_gap,min_mip_gap,max_mip_gap,avg_runtime_seconds,min_runtime_seconds,max_runtime_seconds,avg_train_expected_burned_area,min_train_expected_burned_area,max_train_expected_burned_area,avg_test_expected_burned_area,min_test_expected_burned_area,max_test_expected_burned_area,avg_test_cvar_burned_area,min_test_cvar_burned_area,max_test_cvar_burned_area,avg_selected_firebreak_count,min_selected_firebreak_count,max_selected_firebreak_count
0.01,CVaR,FPP-SAA-CVaR,fpp_base,5,Feasible:1;Optimal:4,warn:5,224.08,214.3,235.3,221.4755425,214.1050787,228.2742867,0.001,0.001,0.001,193.9217267,115.0540063,300.0274697,111.746,100.83,119.82,113.4906667,111.2244444,116.59,256.6222222,246.4888889,265.1888889,4,4,4
0.01,CVaR,FPP-SAA-CVaR,fpp_cut,5,Feasible:5,warn:5,224.98,217,234.3,210.4298458,199.2426443,219.2471721,0.001,0.001,0.001,300.0381156,300.0114514,300.0601554,110.038,100.36,118.66,112.9537778,110.5477778,115.8411111,254.3466667,249.1,265.1888889,4,4,4
0.01,Expected,FPP-SAA,fpp_base,5,Optimal:5,pass:5,105.446,97.12,110.94,105.446,97.12,110.94,0.001,0.001,0.001,2.603938968,1.67501518,3.79104554,105.446,97.12,110.94,108.346,105.4188889,112.5233333,252.8266667,247.6777778,261.7,4,4,4
0.01,Expected,FPP-SAA,fpp_cut,5,Optimal:5,pass:5,105.462,97.12,111.02,105.4075,97.07,110.9175,0.001,0.001,0.001,8.105611694,4.56338078,15.65482474,105.462,97.12,111.02,108.4917778,106.1477778,112.5233333,252.4866667,246.5555556,261.7,4,4,4
0.01,MeanCVaR,FPP-SAA-MeanCVaR,fpp_base,5,Optimal:5,pass:5,166.888,157.565,174.72,166.7321145,157.4129262,174.569225,0.001,0.001,0.001,140.1536647,94.27746717,205.5215169,108.216,100.83,117.57,111.9693333,110.3222222,115.8411111,253.8266667,246.4888889,265.1888889,4,4,4
0.01,MeanCVaR,FPP-SAA-MeanCVaR,fpp_cut,5,Feasible:4;Optimal:1,pass:5,166.94,157.825,174.72,163.9189202,152.6811986,171.6385215,0.001,0.001,0.001,278.9845878,194.8079989,300.0448805,107.96,99.55,117.57,112.1644444,110.3222222,115.8411111,254.9111111,247.9444444,265.1888889,4,4,4
0.02,CVaR,FPP-SAA-CVaR,fpp_base,5,Feasible:5,warn:5,173.3,158.7,187.7,146.0440557,135.9173444,155.3874869,0.001,0.001,0.001,300.0241655,300.0089134,300.0438601,88.976,79.28,96.13,95.70488889,92.44111111,97.70888889,217.3288889,208.5666667,225.5777778,8,8,8
0.02,CVaR,FPP-SAA-CVaR,fpp_cut,5,Feasible:5,warn:5,169.88,156.2,181.9,142.7699119,133.5998755,150.9794532,0.001,0.001,0.001,300.0369685,300.0106573,300.0679795,89.432,83.42,95.29,95.25155556,93.14333333,96.98333333,216.2311111,210.2,222.5666667,8,8,8
0.02,Expected,FPP-SAA,fpp_base,5,Optimal:5,pass:5,82.756,77.55,87.22,82.72554167,77.47770833,87.22,0.001,0.001,0.001,20.30335699,13.75056749,28.74740778,82.756,77.55,87.22,92.81022222,90.97444444,94.91888889,214.3044444,209.1888889,218.5444444,8,8,8
0.02,Expected,FPP-SAA,fpp_cut,5,Optimal:5,pass:5,82.756,77.55,87.22,82.747,77.55,87.22,0.001,0.001,0.001,47.17109504,19.85317723,84.75039078,82.756,77.55,87.22,92.81022222,90.97444444,94.91888889,214.3044444,209.1888889,218.5444444,8,8,8
0.02,MeanCVaR,FPP-SAA-MeanCVaR,fpp_base,5,Feasible:5,pass:5,129.382,120.48,138.015,118.6100005,110.3677045,124.4067206,0.001,0.001,0.001,300.0202216,300.010929,300.0233021,87.664,79.56,92.88,95.73488889,92.00111111,99.29777778,216.4933333,211.8555556,222.5555556,8,8,8
0.02,MeanCVaR,FPP-SAA-MeanCVaR,fpp_cut,5,Feasible:5,pass:5,127.708,121.37,134.215,115.9826991,107.1184959,122.9722259,0.001,0.001,0.001,300.045372,300.0251716,300.0699526,87.576,80.34,92.28,93.79666667,92.21666667,96.29666667,213.9733333,210.2,219.7333333,8,8,8
