objective,variant,rootcuts,rows,status,avg_obj,avg_bound,avg_gap_pct,avg_runtime,avg_nodes,avg_test_exp,avg_test_tail,avg_lazy_cuts,avg_proj_cuts,avg_proj_time,avg_vars,avg_cons
CVaR,Proj.CoverageLLBI-exp,false,10,Feasible:4;Optimal:6,194.85,191.544933127,1.9138340999999999,142.098135769,47763.5,104.289333332,236.823333334,258.2,266.5,1.803758891,561.0,625.7
CVaR,Proj.CoverageLLBI-exp,true,10,Feasible:4;Optimal:6,194.68,191.904808527,1.5998378,135.445137941,46538.4,104.225555555,236.631111112,178.7,266.5,1.856155772,561.0,569.4
CVaR,Proj.CoverageLLBI-poly,false,10,Feasible:5;Optimal:5,194.78,189.845239253,2.9101338999999995,153.487800015,77129.8,104.34488888799999,236.60777777899997,644.0,100.0,0.0,561.0,845.0
CVaR,Proj.CoverageLLBI-poly,true,10,Feasible:4;Optimal:6,194.68,190.78276866599998,2.2939326,146.489867689,77136.9,104.14655555499999,236.537777779,494.5,100.0,0.0,561.0,736.0
CVaR,Proj.PathLLBI-exp,false,10,Feasible:3;Optimal:7,194.81,192.415121825,1.3593417,123.140866061,49361.8,104.376111111,236.52111111200003,168.9,276.9,0.65343638,561.0,546.8
CVaR,Proj.PathLLBI-exp,true,10,Feasible:3;Optimal:7,194.72,192.421122322,1.3120210999999997,127.19851264100001,46986.8,104.760555555,236.51888889000003,183.9,276.9,0.652660281,561.0,567.5
CVaR,Proj.PathLLBI-poly,false,10,Feasible:4;Optimal:6,194.85999999999999,190.215955121,2.7215041,149.598097327,77684.1,104.62133333300001,237.252222223,622.0,100.0,0.0,561.0,823.0
CVaR,Proj.PathLLBI-poly,true,10,Feasible:4;Optimal:6,194.97,190.796235922,2.4498544,146.027277086,68819.2,104.33755555600001,236.35000000099998,530.0,100.0,0.0,561.0,768.2
Expected,Proj.CoverageLLBI-exp,false,10,Optimal:10,94.101,94.023019033,0.08448839999999999,5.865239466,496.3,100.57811111,233.565555556,156.5,388.4,1.913832804,460.0,545.9
Expected,Proj.CoverageLLBI-exp,true,10,Optimal:10,94.101,94.02443704,0.0832385,5.626700189,441.4,100.57811111,233.565555556,111.8,388.4,1.910325983,460.0,529.1
Expected,Proj.CoverageLLBI-poly,false,10,Optimal:10,94.101,94.02509515,0.0831252,72.133451068,9487.1,100.57811111,233.565555556,1517.3,100.0,0.0,460.0,1618.3
Expected,Proj.CoverageLLBI-poly,true,10,Optimal:10,94.101,94.020247033,0.0867649,29.71533949,6371.6,100.57811111,233.565555556,1070.2,100.0,0.0,460.0,1225.0
Expected,Proj.PathLLBI-exp,false,10,Optimal:10,94.101,94.037151852,0.0700982,3.442542747,221.0,100.57811111,233.565555556,71.6,389.0,0.6591598359999999,460.0,461.6
Expected,Proj.PathLLBI-exp,true,10,Optimal:10,94.101,94.03678893,0.0704801,3.361842555,211.8,100.57811111,233.565555556,71.1,389.0,0.606937776,460.0,466.3
Expected,Proj.PathLLBI-poly,false,10,Optimal:10,94.101,94.037511334,0.0713669,32.23032352,7961.6,100.57811111,233.565555556,1448.6,100.0,0.0,460.0,1549.6
Expected,Proj.PathLLBI-poly,true,10,Optimal:10,94.102,94.023769182,0.0851123,22.358799438,5919.6,100.81211111,234.27555555600003,1045.9,100.0,0.0,460.0,1198.4
MeanCVaR,Proj.CoverageLLBI-exp,false,10,Feasible:3;Optimal:7,146.8465,145.82543721300001,0.7662321,130.3879854,36961.2,102.98855555499999,234.806666667,469.9,293.2,1.860316419,561.0,864.1
MeanCVaR,Proj.CoverageLLBI-exp,true,10,Feasible:4;Optimal:6,146.8465,145.855348306,0.7522411,138.747577944,44079.6,102.98855555499999,234.806666667,485.6,293.2,1.898720303,561.0,908.5
MeanCVaR,Proj.CoverageLLBI-poly,false,10,Feasible:5;Optimal:5,147.00650000000002,143.641211991,2.6101099,152.89535451700002,45286.0,102.67855555399998,234.264444444,1453.7,100.0,0.0,561.0,1654.7
MeanCVaR,Proj.CoverageLLBI-poly,true,10,Feasible:5;Optimal:5,146.89249999999998,144.46725314600002,1.8683196,153.75935297799998,50431.3,102.949333332,235.0,1359.8,100.0,0.0,561.0,1611.4
MeanCVaR,Proj.PathLLBI-exp,false,10,Feasible:2;Optimal:8,146.8465,146.202812214,0.4745461,107.801832394,37229.9,102.98855555499999,234.806666667,378.6,301.9,0.635877377,561.0,781.5
MeanCVaR,Proj.PathLLBI-exp,true,10,Feasible:2;Optimal:8,146.874,146.311119048,0.4111906,96.00426958300001,37497.1,103.404222222,234.71777777799997,348.9,301.9,0.5975237019999999,561.0,755.4
MeanCVaR,Proj.PathLLBI-poly,false,10,Feasible:5;Optimal:5,146.935,144.276356135,2.0633842,153.42317011699998,50738.6,102.69277777699999,234.085555556,1272.9,100.0,0.0,561.0,1473.9
MeanCVaR,Proj.PathLLBI-poly,true,10,Feasible:5;Optimal:5,146.9765,144.773655194,1.7098759999999997,152.959401146,54109.1,103.29244444399998,235.044444445,1219.4,100.0,0.0,561.0,1466.7
